name,parent,date,sales,note
Mario,At least 200 million copies,"July 9, 1981",760.21,"Mario first appeared in 1981 in the original Donkey Kong, before starring in Mario Bros., followed by the Super Mario series of platform games. The character was created by Japanese game designer Shigeru Miyamoto and has since become the official mascot of Nintendo, owner of the trademark. The games are developed by various Nintendo studios. The Mario franchise has expanded into other game genres, including racing, sports, party, puzzle, and role-playing games. It has also found success in numerous other media, including three animated television series, comic books, a manga, a film and other merchandise. It is currently the best-selling video game franchise of all time. It is also the oldest in the 100 million+ group. Sales:  Super Mario series: 383.54 million, Mario Kart series: 166.41 million, Mario Party series: 64.93 million, Mario Sports series: 43.96 million, Mario RPG series: 28.87  million, Other Mario games: 70.48 million"
Tetris,At least 200 million copies,"January 29, 1988",495,"Tetris is a falling-blocks puzzle video game created by Soviet game designer Alexey Pajitnov in 1984. Tetris variants were later commercialized and released on a vast spectrum of platforms, from video game consoles and computers to mobile devices and calculators, with the version bundled with the Game Boy selling over 35 million units, while various mobile games had seen over 425 million paid downloads by 2014.[38] It is the most successful video game franchise to originate from Russia and the former Soviet Union, the best-selling puzzle video game series and the best-selling video game franchise not owned by Nintendo. Mobile game paid downloads: 425 million, Physical sales: 70 million"
Pokémon,At least 200 million copies,"February 27, 1996",440,"Pokémon was created by Satoshi Tajiri, founder and president of Game Freak, in 1996 as a role-playing video game for the Game Boy handheld game console, soon turning into the highest-grossing media franchise of all time. The franchise as a whole includes an anime series, various manga, a trading card game, toys, merchandise, books, over twenty films (one of the highest-grossing animated film series), and other media. It is produced by The Pokémon Company, which is a joint venture by the three companies holding the rights to Pokémon: Nintendo, Game Freak, and Creatures, while Nintendo owns the trademark."
Call of Duty,At least 200 million copies,"October 29, 2003",425,"Call of Duty is a series of first-person shooter video games. The series is published by Activision and developed by Infinity Ward, Gray Matter Studios, Treyarch, Sledgehammer Games, Raven Software, Neversoft, High Moon Studios, and Beenox. With new games in the series released annually to blockbuster-level sales, the series is verified by the Guinness World Records as the best-selling first-person shooter game series. It is also the most successful video game franchise created in the United States. In addition to main series sales, there have been over 500 million downloads of the mobile spin-off Call of Duty: Mobile."
Super Mario,At least 200 million copies,"September 13, 1985",383.54,The Super Mario series of platform games began in 1985 and features the iconic character Mario. The series forms the core of the larger Mario franchise.
Grand Theft Auto,At least 200 million copies,"November 28, 1997",380,"Grand Theft Auto is an open-world action-adventure video game series created by David Jones and Mike Dailly; the later titles of which were created by brothers Dan and Sam Houser, Leslie Benzies and Aaron Garbut. It is primarily developed by Scottish developer Rockstar North and published by Rockstar Games, and consists of eleven stand-alone games and four expansion packs. Grand Theft Auto is the most successful video game franchise originating from the United Kingdom and is the best-selling action-adventure and open-world series. The series best-selling game, Grand Theft Auto V, is the second best-selling video game of all time with over 169 million copies shipped."
FIFA,At least 200 million copies,"December 15, 1993",325,
